embedding_model,condition,candidate_top_n,beta,samples,mean_answer_rank,mean_trap_rank,recall@3,violation@3,recall_delta@3,violation_delta@3,recall@5,violation@5,recall_delta@5,violation_delta@5,recall@7,violation@7,recall_delta@7,violation_delta@7,recall@9,violation@9,recall_delta@9,violation_delta@9,avg_recall,avg_violation,avg_recall_delta,avg_violation_delta,strict_recall_kept_all_k,avg_recall_kept,violation_lower_all_k,avg_violation_lower
text-embedding-3-small,baseline - beta*q_trap,all,0.76,1000,362.937,26366.018,0.879,0.054,-0.052000000000000046,-0.7809999999999999,0.892,0.064,-0.05399999999999994,-0.819,0.898,0.069,-0.05499999999999994,-0.831,0.908,0.074,-0.04599999999999993,-0.8370000000000001,0.89425,0.06525,-0.05174999999999996,-0.817,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.77,1000,389.393,27720.891,0.874,0.052,-0.05700000000000005,-0.7829999999999999,0.889,0.06,-0.05699999999999994,-0.823,0.895,0.065,-0.05799999999999994,-0.835,0.904,0.069,-0.04999999999999993,-0.8420000000000001,0.8905,0.0615,-0.055499999999999994,-0.82075,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.78,1000,418.966,29106.136,0.87,0.052,-0.061000000000000054,-0.7829999999999999,0.886,0.059,-0.05999999999999994,-0.8240000000000001,0.894,0.063,-0.05899999999999994,-0.837,0.9,0.066,-0.05399999999999994,-0.845,0.8875,0.06,-0.058499999999999996,-0.8222499999999999,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.79,1000,452.478,30518.954,0.867,0.051,-0.06400000000000006,-0.7839999999999999,0.88,0.058,-0.06599999999999995,-0.825,0.891,0.061,-0.061999999999999944,-0.839,0.898,0.063,-0.05599999999999994,-0.8480000000000001,0.884,0.058249999999999996,-0.061999999999999944,-0.824,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.80,1000,489.864,31956.21,0.864,0.049,-0.06700000000000006,-0.7859999999999999,0.877,0.057,-0.06899999999999995,-0.826,0.884,0.061,-0.06899999999999995,-0.839,0.894,0.063,-0.05999999999999994,-0.8480000000000001,0.87975,0.0575,-0.06624999999999992,-0.82475,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.81,1000,531.69,33414.777,0.86,0.048,-0.07100000000000006,-0.7869999999999999,0.875,0.055,-0.07099999999999995,-0.828,0.881,0.059,-0.07199999999999995,-0.841,0.888,0.062,-0.06599999999999995,-0.849,0.8759999999999999,0.056,-0.07000000000000006,-0.8262499999999999,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.82,1000,578.341,34896.752,0.855,0.048,-0.07600000000000007,-0.7869999999999999,0.873,0.054,-0.07299999999999995,-0.829,0.88,0.059,-0.07299999999999995,-0.841,0.886,0.059,-0.06799999999999995,-0.8520000000000001,0.8735,0.055,-0.0724999999999999,-0.8272499999999999,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.83,1000,629.146,36392.661,0.853,0.045,-0.07800000000000007,-0.7899999999999999,0.867,0.053,-0.07899999999999996,-0.83,0.876,0.057,-0.07699999999999996,-0.843,0.883,0.059,-0.07099999999999995,-0.8520000000000001,0.86975,0.0535,-0.07624999999999993,-0.82875,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.84,1000,684.036,37906.676,0.851,0.041,-0.08000000000000007,-0.7939999999999999,0.862,0.053,-0.08399999999999996,-0.83,0.873,0.056,-0.07999999999999996,-0.844,0.876,0.057,-0.07799999999999996,-0.854,0.8655,0.05175,-0.0804999999999999,-0.8305,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.85,1000,743.064,39434.538,0.847,0.04,-0.08400000000000007,-0.7949999999999999,0.861,0.048,-0.08499999999999996,-0.835,0.872,0.055,-0.08099999999999996,-0.845,0.875,0.057,-0.07899999999999996,-0.854,0.86375,0.049999999999999996,-0.08224999999999993,-0.8322499999999999,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.86,1000,805.792,40977.065,0.843,0.037,-0.08800000000000008,-0.7979999999999999,0.859,0.047,-0.08699999999999997,-0.836,0.868,0.048,-0.08499999999999996,-0.852,0.873,0.053,-0.08099999999999996,-0.858,0.8607499999999999,0.04625,-0.08525000000000005,-0.836,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.87,1000,871.836,42540.049,0.839,0.037,-0.09200000000000008,-0.7979999999999999,0.858,0.046,-0.08799999999999997,-0.837,0.866,0.046,-0.08699999999999997,-0.854,0.871,0.049,-0.08299999999999996,-0.862,0.8585,0.0445,-0.08749999999999991,-0.83775,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.88,1000,941.719,44123.254,0.837,0.036,-0.09400000000000008,-0.7989999999999999,0.854,0.044,-0.09199999999999997,-0.839,0.865,0.045,-0.08799999999999997,-0.855,0.869,0.048,-0.08499999999999996,-0.863,0.85625,0.04325,-0.08975,-0.839,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.89,1000,1015.268,45729.928,0.835,0.035,-0.09600000000000009,-0.7999999999999999,0.852,0.043,-0.09399999999999997,-0.84,0.862,0.044,-0.09099999999999997,-0.856,0.867,0.046,-0.08699999999999997,-0.865,0.854,0.041999999999999996,-0.09199999999999997,-0.8402499999999999,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.90,1000,1093.612,47364.16,0.829,0.033,-0.10200000000000009,-0.8019999999999999,0.848,0.042,-0.09799999999999998,-0.841,0.86,0.043,-0.09299999999999997,-0.857,0.862,0.045,-0.09199999999999997,-0.866,0.84975,0.04075,-0.09624999999999995,-0.8415,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.91,1000,1177.278,49024.324,0.826,0.033,-0.1050000000000001,-0.8019999999999999,0.845,0.042,-0.10099999999999998,-0.841,0.858,0.042,-0.09499999999999997,-0.858,0.862,0.045,-0.09199999999999997,-0.866,0.84775,0.04050000000000001,-0.09824999999999995,-0.84175,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.92,1000,1268.112,50716.661,0.82,0.033,-0.1110000000000001,-0.8019999999999999,0.839,0.039,-0.10699999999999998,-0.844,0.851,0.042,-0.10199999999999998,-0.858,0.861,0.043,-0.09299999999999997,-0.868,0.8427499999999999,0.03925000000000001,-0.10325000000000006,-0.843,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.93,1000,1366.004,52434.914,0.815,0.033,-0.1160000000000001,-0.8019999999999999,0.837,0.038,-0.10899999999999999,-0.845,0.845,0.042,-0.10799999999999998,-0.858,0.855,0.043,-0.09899999999999998,-0.868,0.838,0.03900000000000001,-0.10799999999999998,-0.8432499999999999,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.94,1000,1473.967,54178.164,0.809,0.033,-0.122,-0.8019999999999999,0.829,0.038,-0.11699999999999999,-0.845,0.842,0.042,-0.11099999999999999,-0.858,0.852,0.043,-0.10199999999999998,-0.868,0.833,0.03900000000000001,-0.11299999999999999,-0.8432499999999999,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.95,1000,1592.279,55943.019,0.802,0.033,-0.129,-0.8019999999999999,0.826,0.038,-0.12,-0.845,0.837,0.04,-0.11599999999999999,-0.86,0.848,0.042,-0.10599999999999998,-0.869,0.8282499999999999,0.038250000000000006,-0.11775000000000002,-0.844,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.96,1000,1721.165,57721.67,0.795,0.029,-0.136,-0.8059999999999999,0.822,0.038,-0.124,-0.845,0.833,0.039,-0.12,-0.861,0.84,0.042,-0.11399999999999999,-0.869,0.8225,0.037000000000000005,-0.12349999999999994,-0.84525,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.97,1000,1859.692,59500.559,0.792,0.029,-0.139,-0.8059999999999999,0.817,0.037,-0.129,-0.846,0.83,0.039,-0.123,-0.861,0.838,0.041,-0.11599999999999999,-0.87,0.81925,0.036500000000000005,-0.12674999999999992,-0.84575,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.98,1000,2009.262,61269.864,0.787,0.029,-0.14400000000000002,-0.8059999999999999,0.813,0.037,-0.133,-0.846,0.821,0.038,-0.132,-0.862,0.832,0.04,-0.122,-0.871,0.81325,0.036000000000000004,-0.13274999999999992,-0.84625,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.99,1000,2168.608,63009.015,0.779,0.029,-0.15200000000000002,-0.8059999999999999,0.801,0.036,-0.1449999999999999,-0.847,0.816,0.037,-0.137,-0.863,0.826,0.039,-0.128,-0.872,0.8055,0.035250000000000004,-0.14049999999999996,-0.847,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,1.00,1000,2337.995,64700.904,0.773,0.029,-0.15800000000000003,-0.8059999999999999,0.797,0.036,-0.1489999999999999,-0.847,0.814,0.037,-0.139,-0.863,0.82,0.039,-0.134,-0.872,0.8009999999999999,0.035250000000000004,-0.14500000000000002,-0.847,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.00,1000,55.44,243.469,0.931,0.669,0.0,0.0,0.942,0.739,0.0,0.0,0.953,0.771,0.0,0.0,0.957,0.787,0.0,0.0,0.94575,0.7414999999999999,0.0,0.0,True,True,False,False
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.01,1000,55.878,268.261,0.931,0.656,0.0,-0.013000000000000012,0.941,0.724,-0.0010000000000000009,-0.015000000000000013,0.953,0.761,0.0,-0.010000000000000009,0.956,0.777,-0.0010000000000000009,-0.010000000000000009,0.9452499999999999,0.7295,-0.000500000000000056,-0.0119999999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.02,1000,56.49,296.182,0.931,0.646,0.0,-0.02300000000000002,0.941,0.712,-0.0010000000000000009,-0.027000000000000024,0.953,0.749,0.0,-0.02200000000000002,0.956,0.768,-0.0010000000000000009,-0.019000000000000017,0.9452499999999999,0.71875,-0.000500000000000056,-0.022749999999999937,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.03,1000,57.234,326.826,0.93,0.641,-0.0010000000000000009,-0.028000000000000025,0.941,0.7,-0.0010000000000000009,-0.039000000000000035,0.953,0.735,0.0,-0.03600000000000003,0.957,0.758,0.0,-0.029000000000000026,0.9452499999999999,0.7085,-0.000500000000000056,-0.03299999999999992,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.04,1000,58.148,360.305,0.93,0.628,-0.0010000000000000009,-0.041000000000000036,0.941,0.688,-0.0010000000000000009,-0.051000000000000045,0.954,0.721,0.0010000000000000009,-0.050000000000000044,0.957,0.745,0.0,-0.04200000000000004,0.9455,0.6955,-0.00024999999999997247,-0.04599999999999993,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.05,1000,59.272,397.546,0.931,0.614,0.0,-0.05500000000000005,0.941,0.676,-0.0010000000000000009,-0.06299999999999994,0.954,0.707,0.0010000000000000009,-0.06400000000000006,0.957,0.735,0.0,-0.052000000000000046,0.9457499999999999,0.6829999999999999,-1.1102230246251565e-16,-0.058499999999999996,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.06,1000,60.558,438.074,0.93,0.598,-0.0010000000000000009,-0.07100000000000006,0.943,0.667,0.0010000000000000009,-0.07199999999999995,0.954,0.695,0.0010000000000000009,-0.07600000000000007,0.957,0.721,0.0,-0.06600000000000006,0.946,0.67025,0.00024999999999997247,-0.07124999999999992,False,True,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.07,1000,62.003,483.29,0.931,0.591,0.0,-0.07800000000000007,0.944,0.654,0.0020000000000000018,-0.08499999999999996,0.954,0.684,0.0010000000000000009,-0.08699999999999997,0.957,0.708,0.0,-0.07900000000000007,0.9464999999999999,0.6592500000000001,0.0007499999999999174,-0.08224999999999982,True,True,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.08,1000,63.7,532.86,0.931,0.581,0.0,-0.08800000000000008,0.943,0.647,0.0010000000000000009,-0.09199999999999997,0.953,0.671,0.0,-0.09999999999999998,0.957,0.695,0.0,-0.09200000000000008,0.946,0.6485,0.00024999999999997247,-0.09299999999999997,True,True,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.09,1000,65.593,587.534,0.931,0.571,0.0,-0.09800000000000009,0.943,0.64,0.0010000000000000009,-0.09899999999999998,0.952,0.667,-0.0010000000000000009,-0.10399999999999998,0.956,0.682,-0.0010000000000000009,-0.10499999999999998,0.9455,0.64,-0.00024999999999997247,-0.10149999999999992,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.10,1000,67.626,648.257,0.93,0.563,-0.0010000000000000009,-0.1060000000000001,0.944,0.622,0.0020000000000000018,-0.11699999999999999,0.952,0.659,-0.0010000000000000009,-0.11199999999999999,0.955,0.674,-0.0020000000000000018,-0.11299999999999999,0.94525,0.6295000000000001,-0.0004999999999999449,-0.11199999999999988,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.11,1000,69.992,714.754,0.929,0.549,-0.0020000000000000018,-0.12,0.943,0.61,0.0010000000000000009,-0.129,0.951,0.645,-0.0020000000000000018,-0.126,0.955,0.666,-0.0020000000000000018,-0.121,0.9445,0.6175,-0.0012499999999999734,-0.12399999999999989,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.12,1000,72.458,787.215,0.929,0.539,-0.0020000000000000018,-0.13,0.941,0.602,-0.0010000000000000009,-0.137,0.951,0.635,-0.0020000000000000018,-0.136,0.955,0.654,-0.0020000000000000018,-0.133,0.9440000000000001,0.6075,-0.0017499999999999183,-0.1339999999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.13,1000,75.048,866.439,0.929,0.527,-0.0020000000000000018,-0.14200000000000002,0.941,0.59,-0.0010000000000000009,-0.14900000000000002,0.948,0.626,-0.0050000000000000044,-0.14500000000000002,0.954,0.646,-0.0030000000000000027,-0.14100000000000001,0.9430000000000001,0.59725,-0.002749999999999919,-0.14425,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.14,1000,77.764,954.115,0.929,0.516,-0.0020000000000000018,-0.15300000000000002,0.941,0.583,-0.0010000000000000009,-0.15600000000000003,0.947,0.614,-0.006000000000000005,-0.15700000000000003,0.954,0.64,-0.0030000000000000027,-0.14700000000000002,0.94275,0.58825,-0.0030000000000000027,-0.1532499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.15,1000,80.696,1049.267,0.929,0.506,-0.0020000000000000018,-0.16300000000000003,0.941,0.568,-0.0010000000000000009,-0.17100000000000004,0.947,0.6,-0.006000000000000005,-0.17100000000000004,0.951,0.625,-0.006000000000000005,-0.16200000000000003,0.9420000000000001,0.57475,-0.00374999999999992,-0.16674999999999995,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.16,1000,83.653,1152.743,0.929,0.492,-0.0020000000000000018,-0.17700000000000005,0.941,0.554,-0.0010000000000000009,-0.18499999999999994,0.948,0.584,-0.0050000000000000044,-0.18700000000000006,0.952,0.608,-0.0050000000000000044,-0.17900000000000005,0.9425,0.5595,-0.003249999999999975,-0.18199999999999994,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.17,1000,86.71,1265.094,0.928,0.479,-0.0030000000000000027,-0.19000000000000006,0.941,0.546,-0.0010000000000000009,-0.19299999999999995,0.947,0.575,-0.006000000000000005,-0.19600000000000006,0.95,0.593,-0.007000000000000006,-0.19400000000000006,0.9415,0.5482499999999999,-0.004249999999999976,-0.19325000000000003,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.18,1000,89.756,1387.076,0.929,0.473,-0.0020000000000000018,-0.19600000000000006,0.941,0.531,-0.0010000000000000009,-0.20799999999999996,0.947,0.567,-0.006000000000000005,-0.20400000000000007,0.949,0.579,-0.008000000000000007,-0.20800000000000007,0.9415,0.5375,-0.004249999999999976,-0.20399999999999996,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.19,1000,92.823,1518.409,0.93,0.461,-0.0010000000000000009,-0.20800000000000002,0.941,0.52,-0.0010000000000000009,-0.21899999999999997,0.947,0.552,-0.006000000000000005,-0.21899999999999997,0.949,0.572,-0.008000000000000007,-0.21500000000000008,0.94175,0.52625,-0.0040000000000000036,-0.21524999999999994,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.20,1000,95.962,1660.775,0.93,0.453,-0.0010000000000000009,-0.21600000000000003,0.941,0.509,-0.0010000000000000009,-0.22999999999999998,0.947,0.545,-0.006000000000000005,-0.22599999999999998,0.949,0.564,-0.008000000000000007,-0.2230000000000001,0.94175,0.51775,-0.0040000000000000036,-0.2237499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.21,1000,98.97,1812.562,0.93,0.442,-0.0010000000000000009,-0.22700000000000004,0.941,0.495,-0.0010000000000000009,-0.244,0.947,0.532,-0.006000000000000005,-0.239,0.949,0.554,-0.008000000000000007,-0.23299999999999998,0.94175,0.50575,-0.0040000000000000036,-0.2357499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.22,1000,101.78,1975.166,0.93,0.431,-0.0010000000000000009,-0.23800000000000004,0.941,0.483,-0.0010000000000000009,-0.256,0.946,0.522,-0.007000000000000006,-0.249,0.949,0.546,-0.008000000000000007,-0.241,0.9415,0.4955,-0.004249999999999976,-0.24599999999999994,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.23,1000,104.685,2149.47,0.93,0.423,-0.0010000000000000009,-0.24600000000000005,0.941,0.476,-0.0010000000000000009,-0.263,0.945,0.511,-0.008000000000000007,-0.26,0.95,0.531,-0.007000000000000006,-0.256,0.9415,0.48525000000000007,-0.004249999999999976,-0.25624999999999987,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.24,1000,107.368,2335.089,0.93,0.412,-0.0010000000000000009,-0.25700000000000006,0.941,0.462,-0.0010000000000000009,-0.27699999999999997,0.945,0.495,-0.008000000000000007,-0.276,0.95,0.519,-0.007000000000000006,-0.268,0.9415,0.472,-0.004249999999999976,-0.26949999999999996,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.25,1000,109.877,2533.412,0.929,0.403,-0.0020000000000000018,-0.266,0.94,0.454,-0.0020000000000000018,-0.285,0.944,0.483,-0.009000000000000008,-0.28800000000000003,0.951,0.505,-0.006000000000000005,-0.28200000000000003,0.941,0.46124999999999994,-0.004750000000000032,-0.28025,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.26,1000,112.288,2744.739,0.928,0.389,-0.0030000000000000027,-0.28,0.939,0.445,-0.0030000000000000027,-0.294,0.944,0.476,-0.009000000000000008,-0.29500000000000004,0.95,0.497,-0.007000000000000006,-0.29000000000000004,0.94025,0.45175,-0.005499999999999949,-0.28974999999999995,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.27,1000,114.441,2969.973,0.928,0.379,-0.0030000000000000027,-0.29000000000000004,0.94,0.427,-0.0020000000000000018,-0.312,0.945,0.466,-0.008000000000000007,-0.305,0.949,0.483,-0.008000000000000007,-0.30400000000000005,0.9404999999999999,0.43875,-0.005250000000000088,-0.30274999999999996,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.28,1000,116.465,3208.769,0.928,0.367,-0.0030000000000000027,-0.30200000000000005,0.941,0.418,-0.0010000000000000009,-0.321,0.945,0.454,-0.008000000000000007,-0.317,0.949,0.476,-0.008000000000000007,-0.31100000000000005,0.94075,0.42874999999999996,-0.0050000000000000044,-0.31275,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.29,1000,118.256,3463.215,0.927,0.356,-0.0040000000000000036,-0.31300000000000006,0.94,0.41,-0.0020000000000000018,-0.329,0.945,0.434,-0.008000000000000007,-0.337,0.949,0.466,-0.008000000000000007,-0.321,0.9402499999999999,0.4165,-0.00550000000000006,-0.32499999999999996,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.30,1000,119.986,3735.19,0.928,0.344,-0.0030000000000000027,-0.32500000000000007,0.94,0.401,-0.0020000000000000018,-0.33799999999999997,0.944,0.424,-0.009000000000000008,-0.34700000000000003,0.95,0.449,-0.007000000000000006,-0.338,0.9404999999999999,0.4045,-0.005250000000000088,-0.3369999999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.31,1000,121.553,4026.197,0.926,0.336,-0.0050000000000000044,-0.333,0.939,0.39,-0.0030000000000000027,-0.349,0.945,0.419,-0.008000000000000007,-0.35200000000000004,0.949,0.436,-0.008000000000000007,-0.35100000000000003,0.93975,0.39525,-0.006000000000000005,-0.34624999999999995,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.32,1000,123.129,4337.086,0.925,0.328,-0.006000000000000005,-0.341,0.937,0.383,-0.004999999999999893,-0.356,0.945,0.41,-0.008000000000000007,-0.36100000000000004,0.949,0.431,-0.008000000000000007,-0.35600000000000004,0.939,0.388,-0.006750000000000034,-0.3534999999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.33,1000,124.567,4667.748,0.924,0.314,-0.007000000000000006,-0.35500000000000004,0.937,0.373,-0.004999999999999893,-0.366,0.946,0.398,-0.007000000000000006,-0.373,0.949,0.422,-0.008000000000000007,-0.36500000000000005,0.9390000000000001,0.37675,-0.006749999999999923,-0.36474999999999996,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.34,1000,125.953,5023.156,0.924,0.304,-0.007000000000000006,-0.36500000000000005,0.938,0.359,-0.0040000000000000036,-0.38,0.945,0.388,-0.008000000000000007,-0.383,0.949,0.413,-0.008000000000000007,-0.37400000000000005,0.939,0.36600000000000005,-0.006750000000000034,-0.3754999999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.35,1000,127.383,5402.06,0.926,0.295,-0.0050000000000000044,-0.37400000000000005,0.938,0.347,-0.0040000000000000036,-0.392,0.945,0.374,-0.008000000000000007,-0.397,0.947,0.403,-0.010000000000000009,-0.384,0.939,0.35475,-0.006750000000000034,-0.3867499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.36,1000,128.756,5806.112,0.924,0.279,-0.007000000000000006,-0.39,0.938,0.331,-0.0040000000000000036,-0.408,0.943,0.356,-0.010000000000000009,-0.41500000000000004,0.945,0.386,-0.01200000000000001,-0.401,0.9375,0.338,-0.00824999999999998,-0.4034999999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.37,1000,130.187,6236.369,0.924,0.269,-0.007000000000000006,-0.4,0.936,0.32,-0.005999999999999894,-0.419,0.942,0.346,-0.01100000000000001,-0.42500000000000004,0.945,0.371,-0.01200000000000001,-0.41600000000000004,0.93675,0.3265,-0.009000000000000008,-0.4149999999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.38,1000,131.714,6693.265,0.923,0.258,-0.008000000000000007,-0.41100000000000003,0.936,0.31,-0.005999999999999894,-0.429,0.943,0.336,-0.010000000000000009,-0.435,0.945,0.362,-0.01200000000000001,-0.42500000000000004,0.93675,0.3165,-0.009000000000000008,-0.42499999999999993,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.39,1000,133.526,7178.717,0.923,0.25,-0.008000000000000007,-0.41900000000000004,0.935,0.3,-0.006999999999999895,-0.439,0.943,0.328,-0.010000000000000009,-0.443,0.945,0.352,-0.01200000000000001,-0.43500000000000005,0.9365,0.3075,-0.00924999999999998,-0.43399999999999994,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.40,1000,135.475,7692.987,0.923,0.241,-0.008000000000000007,-0.42800000000000005,0.934,0.293,-0.007999999999999896,-0.446,0.941,0.315,-0.01200000000000001,-0.456,0.945,0.342,-0.01200000000000001,-0.445,0.93575,0.29775,-0.010000000000000009,-0.4437499999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.41,1000,137.727,8235.523,0.922,0.234,-0.009000000000000008,-0.43500000000000005,0.934,0.282,-0.007999999999999896,-0.457,0.941,0.306,-0.01200000000000001,-0.465,0.945,0.331,-0.01200000000000001,-0.456,0.9355,0.28825,-0.010249999999999981,-0.45324999999999993,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.42,1000,140.509,8806.351,0.922,0.226,-0.009000000000000008,-0.44300000000000006,0.934,0.273,-0.007999999999999896,-0.46599999999999997,0.941,0.294,-0.01200000000000001,-0.47700000000000004,0.943,0.321,-0.014000000000000012,-0.466,0.935,0.27849999999999997,-0.010749999999999926,-0.46299999999999997,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.43,1000,143.444,9406.924,0.921,0.213,-0.010000000000000009,-0.45600000000000007,0.933,0.268,-0.008999999999999897,-0.471,0.94,0.29,-0.013000000000000012,-0.48100000000000004,0.943,0.307,-0.014000000000000012,-0.48000000000000004,0.93425,0.26949999999999996,-0.011499999999999955,-0.472,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.44,1000,146.902,10039.714,0.92,0.201,-0.01100000000000001,-0.468,0.931,0.252,-0.010999999999999899,-0.487,0.94,0.282,-0.013000000000000012,-0.48900000000000005,0.942,0.298,-0.015000000000000013,-0.48900000000000005,0.9332499999999999,0.25825,-0.012500000000000067,-0.48324999999999996,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.45,1000,150.937,10701.597,0.919,0.187,-0.01200000000000001,-0.48200000000000004,0.931,0.239,-0.010999999999999899,-0.5,0.939,0.265,-0.014000000000000012,-0.506,0.942,0.287,-0.015000000000000013,-0.5,0.93275,0.2445,-0.013000000000000012,-0.49699999999999994,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.46,1000,155.496,11392.783,0.919,0.176,-0.01200000000000001,-0.49300000000000005,0.931,0.222,-0.010999999999999899,-0.517,0.937,0.256,-0.015999999999999903,-0.515,0.941,0.27,-0.016000000000000014,-0.517,0.9319999999999999,0.231,-0.01375000000000004,-0.5105,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.47,1000,160.639,12113.978,0.917,0.17,-0.014000000000000012,-0.499,0.93,0.204,-0.0119999999999999,-0.535,0.936,0.243,-0.016999999999999904,-0.528,0.94,0.261,-0.017000000000000015,-0.526,0.93075,0.2195,-0.015000000000000013,-0.5219999999999999,False,False,True,True
Qwen/Qwen3-Embedding-0.6B,baseline - beta*q_trap,all,0.48,1000,166.405,12864.701,0.916,0.163,-0.015000000000000013,-0.506,0.929,0.197,-0.0129999999999999,-0.542,0.936,0.224,-0.016999999999999904,-0.547,0.94,0.249,-0.017000000000000015,-0.538,0.93025,0.20825,-0.015499999999999958,-0.53325,False,False,True,True
